month,year,quakes_minor,quakes_moderate,quakes_severe,county
5,2012,2,0,0,los angeles
5,2013,2,1,0,los angeles
5,2014,0,1,0,los angeles
5,2015,1,1,0,los angeles
5,2017,0,0,0,los angeles
5,2018,2,3,0,los angeles
5,2019,1,0,0,los angeles
5,2020,1,1,0,los angeles
6,2010,0,1,0,los angeles
6,2011,0,1,0,los angeles
6,2014,1,0,1,los angeles
6,2015,1,1,0,los angeles
6,2016,1,0,0,los angeles
6,2019,3,2,2,los angeles
7,2011,0,1,0,los angeles
7,2012,0,1,0,los angeles
7,2013,1,0,0,los angeles
7,2015,1,0,0,los angeles
7,2017,0,0,0,los angeles
7,2020,3,1,1,los angeles
8,2010,3,0,0,los angeles
8,2011,1,1,0,los angeles
8,2012,1,0,0,los angeles
8,2013,3,0,0,los angeles
8,2014,2,1,0,los angeles
8,2015,2,0,0,los angeles
8,2016,1,0,0,los angeles
8,2017,0,1,0,los angeles
8,2018,1,1,1,los angeles
8,2019,1,0,0,los angeles
8,2020,1,0,0,los angeles
9,2011,2,1,1,los angeles
9,2012,0,2,0,los angeles
9,2013,2,2,0,los angeles
9,2015,1,0,0,los angeles
9,2016,3,0,0,los angeles
9,2017,1,1,0,los angeles
9,2019,1,0,0,los angeles
10,2012,0,1,0,los angeles
10,2015,1,1,0,los angeles
10,2016,1,0,0,los angeles
10,2018,2,0,0,los angeles
10,2019,1,1,0,los angeles
11,2010,0,1,0,los angeles
11,2011,1,0,0,los angeles
11,2012,2,1,0,los angeles
11,2013,1,0,0,los angeles
11,2015,0,1,0,los angeles
11,2016,1,0,0,los angeles
11,2017,1,1,0,los angeles
12,2010,0,2,0,los angeles
12,2011,2,0,0,los angeles
12,2012,1,0,0,los angeles
12,2013,2,0,0,los angeles
12,2014,0,1,0,los angeles
12,2015,2,0,0,los angeles
12,2017,1,1,0,los angeles
1,2013,1,0,0,madera
1,2020,1,0,0,madera
2,2015,1,0,0,madera
2,2016,1,0,0,madera
3,2010,1,0,0,madera
3,2014,3,0,0,madera
3,2015,1,0,0,madera
5,2020,1,0,0,madera
6,2010,1,0,0,madera
6,2014,2,0,0,madera
6,2015,1,0,0,madera
6,2017,1,0,0,madera
6,2018,1,0,0,madera
7,2012,1,0,0,madera
7,2015,1,0,0,madera
8,2012,1,0,0,madera
9,2011,0,1,0,madera
9,2015,2,0,0,madera
9,2016,6,2,0,madera
10,2016,1,0,0,madera
10,2017,1,0,0,madera
10,2018,1,0,0,madera
11,2012,1,0,0,madera
11,2016,1,0,0,madera
12,2013,1,0,0,madera
12,2014,1,0,0,madera
12,2015,2,0,0,madera
3,2019,1,0,0,marin
7,2016,1,0,0,marin
7,2018,0,1,0,marin
1,2016,1,0,0,mariposa
1,2020,1,0,0,mariposa
2,2018,1,0,0,mariposa
3,2020,1,0,0,mariposa
7,2010,1,0,0,mariposa
8,2012,1,0,0,mariposa
8,2014,3,0,0,mariposa
9,2019,1,0,0,mariposa
10,2014,1,0,0,mariposa
10,2015,1,0,0,mariposa
11,2011,1,0,0,mariposa
11,2013,1,0,0,mariposa
12,2019,0,0,0,mariposa
1,2010,1,0,0,mendocino
1,2013,0,2,0,mendocino
1,2015,1,1,0,mendocino
1,2016,1,0,0,mendocino
1,2018,1,0,0,mendocino
1,2019,1,0,0,mendocino
1,2020,0,1,0,mendocino
2,2011,1,0,0,mendocino
2,2012,1,0,0,mendocino
2,2013,0,1,0,mendocino
2,2014,2,0,0,mendocino
2,2015,2,0,0,mendocino
2,2017,2,0,0,mendocino
2,2018,1,0,0,mendocino
2,2019,1,0,0,mendocino
2,2020,2,0,0,mendocino
3,2010,3,0,0,mendocino
3,2011,0,1,0,mendocino
3,2013,0,0,0,mendocino
3,2015,2,0,0,mendocino
3,2017,2,0,0,mendocino
3,2019,1,0,0,mendocino
3,2020,1,1,0,mendocino
4,2010,1,0,0,mendocino
4,2013,1,1,0,mendocino
4,2016,3,0,0,mendocino
4,2018,1,0,0,mendocino
4,2019,1,0,1,mendocino
4,2020,1,0,0,mendocino
5,2010,0,1,0,mendocino
5,2011,3,1,0,mendocino
5,2012,2,0,0,mendocino
5,2013,3,0,0,mendocino
5,2015,1,0,0,mendocino
5,2017,0,1,0,mendocino
5,2019,5,0,0,mendocino
6,2010,2,0,0,mendocino
6,2011,2,0,0,mendocino
6,2012,1,1,0,mendocino
6,2014,1,0,0,mendocino
6,2015,1,0,0,mendocino
6,2018,0,1,0,mendocino
6,2019,3,1,0,mendocino
6,2020,1,0,0,mendocino
7,2010,1,1,0,mendocino
7,2012,0,1,1,mendocino
7,2014,1,0,0,mendocino
7,2015,1,1,0,mendocino
7,2016,2,0,0,mendocino
7,2017,1,0,0,mendocino
7,2019,1,0,0,mendocino
7,2020,2,0,0,mendocino
8,2010,2,0,0,mendocino
8,2012,2,0,0,mendocino
8,2015,2,1,0,mendocino
8,2020,5,3,1,mendocino
9,2012,3,1,1,mendocino
9,2013,1,0,0,mendocino
9,2014,0,1,0,mendocino
9,2019,1,1,0,mendocino
10,2012,1,0,0,mendocino
10,2013,1,1,0,mendocino
10,2014,0,1,0,mendocino
10,2017,0,1,0,mendocino
10,2019,1,0,0,mendocino
11,2010,2,0,0,mendocino
11,2011,1,0,0,mendocino
11,2012,0,1,0,mendocino
11,2016,3,1,0,mendocino
11,2017,0,0,0,mendocino
11,2018,0,1,0,mendocino
11,2019,1,1,0,mendocino
12,2010,3,0,0,mendocino
12,2012,1,0,0,mendocino
12,2013,1,0,0,mendocino
12,2015,0,0,0,mendocino
12,2016,1,0,0,mendocino
12,2017,0,0,1,mendocino
12,2019,1,0,0,mendocino
2,2014,1,0,0,merced
2,2019,1,0,0,merced
3,2013,2,0,0,merced
3,2016,0,1,0,merced
3,2020,2,0,0,merced
6,2016,1,0,0,merced
7,2016,0,1,0,merced
8,2013,1,0,0,merced
10,2019,2,1,0,merced
11,2016,1,0,0,merced
3,2011,1,0,0,modoc
4,2016,1,0,0,modoc
7,2015,1,0,0,modoc
8,2011,0,1,0,modoc
9,2015,0,1,0,modoc
1,2010,1,0,0,mono
1,2011,1,0,0,mono
1,2012,5,0,0,mono
1,2013,1,0,0,mono
1,2014,2,0,0,mono
1,2015,1,1,0,mono
1,2016,1,0,0,mono
1,2017,2,1,0,mono
1,2018,2,0,0,mono
1,2019,3,1,0,mono
1,2020,1,0,0,mono
2,2011,2,0,0,mono
2,2012,2,0,0,mono
2,2013,2,0,0,mono
2,2014,1,0,0,mono
2,2015,3,0,0,mono
2,2016,7,2,0,mono
2,2018,2,0,0,mono
2,2019,3,0,0,mono
2,2020,1,0,1,mono
3,2010,2,0,0,mono
3,2011,1,0,0,mono
3,2012,1,0,0,mono
3,2013,0,2,0,mono
3,2014,2,0,0,mono
3,2015,4,0,0,mono
3,2016,1,0,0,mono
3,2017,1,0,0,mono
3,2018,2,0,0,mono
3,2019,1,0,0,mono
3,2020,2,0,0,mono
4,2010,1,1,0,mono
4,2011,3,0,0,mono
4,2012,2,0,0,mono
4,2013,1,1,0,mono
4,2014,1,0,0,mono
4,2015,2,0,0,mono
4,2016,3,0,0,mono
4,2017,7,0,0,mono
4,2018,1,1,0,mono
4,2019,1,0,0,mono
4,2020,59,19,2,mono
5,2010,4,3,0,mono
5,2011,4,0,0,mono
5,2012,1,0,0,mono
5,2014,3,1,0,mono
5,2015,7,0,0,mono
5,2017,1,0,0,mono
5,2018,1,0,0,mono
5,2019,1,0,0,mono
5,2020,10,7,1,mono
6,2010,3,0,0,mono
6,2012,0,1,0,mono
6,2013,4,0,0,mono
6,2015,0,1,0,mono
6,2017,5,0,0,mono
6,2018,1,0,0,mono
6,2019,4,0,0,mono
6,2020,13,2,0,mono
7,2010,4,2,0,mono
7,2011,1,0,0,mono
7,2012,2,0,0,mono
7,2013,2,0,0,mono
7,2014,4,0,0,mono
7,2015,2,0,0,mono
7,2017,17,2,0,mono
7,2018,2,0,0,mono
7,2019,3,1,0,mono
7,2020,8,4,0,mono
8,2010,4,1,0,mono
8,2011,2,1,1,mono
8,2012,0,0,0,mono
8,2013,1,0,0,mono
8,2014,1,0,0,mono
8,2015,1,1,0,mono
8,2016,12,4,0,mono
8,2017,12,1,0,mono
8,2018,5,0,0,mono
8,2019,3,0,0,mono
8,2020,3,1,0,mono
9,2010,4,0,0,mono
9,2011,3,1,0,mono
9,2012,1,0,0,mono
9,2014,26,4,0,mono
9,2015,6,1,0,mono
9,2016,0,1,0,mono
9,2017,6,1,0,mono
9,2018,1,0,0,mono
9,2019,16,0,0,mono
10,2010,6,1,1,mono
10,2011,2,1,0,mono
10,2012,3,0,0,mono
10,2013,3,3,0,mono
10,2014,13,3,0,mono
10,2015,1,0,0,mono
10,2016,1,1,0,mono
10,2017,5,0,0,mono
10,2018,1,0,0,mono
10,2019,3,0,0,mono
11,2010,2,0,0,mono
11,2011,4,3,0,mono
11,2012,1,0,0,mono
11,2013,3,0,0,mono
11,2014,8,0,0,mono
11,2015,4,0,0,mono
11,2016,4,0,0,mono
11,2017,11,2,0,mono
11,2019,6,2,0,mono
12,2011,4,0,0,mono
12,2013,3,0,0,mono
12,2014,7,2,0,mono
12,2015,2,0,0,mono
12,2016,8,1,0,mono
12,2017,1,4,0,mono
12,2018,1,0,0,mono
12,2019,3,1,0,mono
1,2011,1,0,0,monterey
1,2013,2,1,0,monterey
1,2016,0,1,0,monterey
1,2017,2,0,0,monterey
1,2019,4,0,0,monterey
1,2020,1,1,0,monterey
2,2010,0,1,0,monterey
2,2011,2,1,0,monterey
2,2012,2,0,0,monterey
2,2013,1,0,0,monterey
2,2014,1,2,0,monterey
2,2016,2,0,0,monterey
2,2018,1,0,0,monterey
2,2019,0,0,0,monterey
2,2020,1,0,0,monterey
3,2010,0,1,0,monterey
3,2012,1,0,0,monterey
3,2013,1,0,0,monterey
3,2014,0,2,0,monterey
3,2015,1,0,0,monterey
3,2016,1,0,0,monterey
3,2017,1,0,0,monterey
3,2018,3,0,0,monterey
3,2019,1,0,0,monterey
3,2020,1,0,0,monterey
4,2010,0,1,0,monterey
4,2011,1,1,0,monterey
4,2013,1,0,0,monterey
4,2015,1,0,0,monterey
4,2017,1,0,0,monterey
4,2018,1,1,0,monterey
4,2019,1,2,0,monterey
5,2012,1,0,0,monterey
5,2013,1,0,0,monterey
5,2014,1,0,0,monterey
5,2016,1,1,0,monterey
5,2020,3,1,0,monterey
6,2012,2,0,0,monterey
6,2013,1,0,0,monterey
6,2014,1,0,0,monterey
6,2015,1,0,0,monterey
6,2016,3,0,0,monterey
6,2018,1,0,0,monterey
6,2020,2,0,0,monterey
7,2011,1,0,0,monterey
7,2017,1,0,0,monterey
7,2019,0,1,0,monterey
7,2020,0,1,0,monterey
8,2010,1,2,0,monterey
8,2012,0,1,1,monterey
8,2013,1,1,0,monterey
8,2014,3,1,0,monterey
8,2016,1,0,0,monterey
8,2018,1,1,0,monterey
8,2020,1,1,0,monterey
9,2010,2,0,0,monterey
9,2013,1,0,0,monterey
9,2014,1,0,0,monterey
9,2015,2,0,0,monterey
9,2019,1,0,0,monterey
10,2012,2,0,0,monterey
10,2013,1,0,0,monterey
10,2015,1,1,0,monterey
10,2016,0,1,0,monterey
10,2017,1,0,0,monterey
10,2018,1,1,0,monterey
11,2011,1,0,0,monterey
11,2012,1,0,0,monterey
11,2013,3,1,0,monterey
11,2014,1,0,0,monterey
11,2016,2,0,0,monterey
11,2017,3,0,0,monterey
12,2012,1,1,0,monterey
12,2013,1,0,0,monterey
12,2014,1,0,0,monterey
12,2015,2,0,0,monterey
12,2016,1,0,0,monterey
12,2019,1,0,1,monterey
1,2011,2,0,0,napa
1,2015,1,0,0,napa
1,2016,1,0,0,napa
2,2014,1,0,0,napa
2,2015,1,0,0,napa
2,2016,1,0,0,napa
2,2017,1,1,0,napa
2,2019,0,1,0,napa
3,2015,1,0,0,napa
3,2019,1,0,0,napa
4,2012,1,0,0,napa
4,2014,0,1,0,napa
4,2016,1,0,0,napa
5,2013,1,0,0,napa
5,2015,1,0,0,napa
5,2016,1,0,0,napa
5,2017,1,0,0,napa
6,2013,1,0,0,napa
6,2015,1,0,0,napa
6,2019,1,0,0,napa
7,2014,1,0,0,napa
7,2016,1,0,0,napa
7,2017,1,1,0,napa
8,2012,1,0,0,napa
8,2014,8,6,1,napa
8,2020,1,0,0,napa
9,2011,0,1,0,napa
9,2014,5,0,0,napa
9,2015,1,0,0,napa
9,2017,2,0,0,napa
10,2012,1,0,0,napa
10,2014,2,0,0,napa
10,2016,1,0,0,napa
11,2014,1,0,0,napa
12,2013,0,1,0,napa
12,2014,1,0,0,napa
12,2016,1,0,0,napa
2,2018,1,0,0,nevada
4,2012,1,0,0,nevada
4,2015,1,1,0,nevada
5,2013,1,0,0,nevada
6,2018,1,0,0,nevada
6,2019,2,0,0,nevada
6,2020,1,0,0,nevada
7,2020,1,0,0,nevada
10,2010,0,0,0,nevada
10,2016,1,0,0,nevada
11,2011,1,0,0,nevada
11,2013,1,0,0,nevada
12,2011,0,0,0,nevada
12,2014,1,0,0,nevada
1,2014,0,1,0,orange
1,2015,1,0,0,orange
1,2019,0,1,0,orange
1,2020,2,1,0,orange
2,2011,2,0,0,orange
2,2017,1,0,0,orange
3,2014,13,6,1,orange
3,2016,1,1,0,orange
4,2010,2,0,0,orange
4,2012,0,1,0,orange
4,2014,3,0,0,orange
4,2019,0,1,0,orange
5,2012,1,0,0,orange
5,2015,0,0,0,orange
5,2016,1,0,0,orange
5,2017,1,0,0,orange
5,2019,1,0,0,orange
6,2012,0,1,0,orange
6,2016,1,0,0,orange
6,2018,1,0,0,orange
7,2018,1,0,0,orange
8,2011,2,0,0,orange
8,2012,2,1,3,orange
8,2016,1,0,0,orange
8,2018,1,0,0,orange
8,2020,0,1,0,orange
9,2011,0,1,0,orange
9,2013,1,0,0,orange
10,2013,3,0,0,orange
10,2014,4,0,0,orange
11,2016,1,0,0,orange
12,2014,1,0,0,orange
12,2015,2,1,0,orange
12,2017,1,0,0,orange
12,2019,1,1,0,orange
1,2011,1,0,0,placer
2,2020,1,0,0,placer
4,2014,1,0,0,placer
5,2016,1,0,0,placer
5,2017,1,0,0,placer
5,2020,3,0,0,placer
7,2011,1,0,0,placer
7,2018,0,1,0,placer
8,2010,1,0,0,placer
8,2012,1,0,0,placer
8,2013,1,0,0,placer
8,2018,1,1,0,placer
9,2010,1,0,0,placer
9,2014,0,1,0,placer
10,2014,1,0,0,placer
10,2019,0,0,0,placer
11,2018,1,0,0,placer
11,2019,1,0,0,placer
12,2010,0,1,0,placer
12,2014,1,0,0,placer
1,2011,0,1,0,plumas
1,2012,1,0,0,plumas
1,2015,2,0,0,plumas
1,2016,2,0,0,plumas
1,2019,2,1,0,plumas
2,2010,1,0,0,plumas
2,2013,1,0,0,plumas
2,2016,2,0,0,plumas
2,2018,0,1,0,plumas
2,2019,1,0,0,plumas
2,2020,1,0,0,plumas
3,2010,0,2,0,plumas
3,2013,1,0,0,plumas
3,2015,1,1,0,plumas
3,2017,2,0,0,plumas
3,2018,1,0,0,plumas
4,2011,0,1,0,plumas
4,2012,1,0,0,plumas
4,2013,1,0,0,plumas
4,2014,2,0,0,plumas
4,2016,4,0,0,plumas
5,2010,1,0,0,plumas
5,2012,1,0,0,plumas
5,2013,57,22,4,plumas
5,2014,3,1,0,plumas
5,2015,1,0,0,plumas
5,2020,0,0,0,plumas
6,2010,1,0,0,plumas
6,2012,1,0,0,plumas
6,2013,15,1,0,plumas
6,2014,1,0,0,plumas
6,2015,3,0,0,plumas
6,2018,1,0,0,plumas
7,2012,1,0,0,plumas
7,2013,4,2,0,plumas
7,2016,1,0,0,plumas
7,2018,2,0,0,plumas
7,2020,0,0,0,plumas
8,2010,0,1,0,plumas
8,2011,1,0,0,plumas
8,2012,1,0,0,plumas
8,2013,2,3,0,plumas
8,2015,1,0,0,plumas
8,2016,1,0,0,plumas
9,2010,1,0,0,plumas
9,2011,1,0,0,plumas
9,2013,4,0,0,plumas
9,2014,1,0,0,plumas
9,2019,1,0,0,plumas
10,2013,3,0,0,plumas
10,2015,1,0,0,plumas
10,2017,1,0,0,plumas
10,2019,1,0,0,plumas
11,2010,3,1,0,plumas
11,2013,6,0,0,plumas
11,2014,2,2,0,plumas
11,2015,1,0,0,plumas
11,2017,2,0,0,plumas
12,2011,1,0,0,plumas
12,2013,3,0,0,plumas
12,2015,1,0,0,plumas
12,2017,1,0,0,plumas
12,2018,4,0,0,plumas
1,2010,3,2,2,riverside
1,2011,1,1,0,riverside
1,2012,1,2,0,riverside
1,2013,1,0,0,riverside
1,2014,3,1,0,riverside
1,2015,1,0,0,riverside
1,2016,0,1,1,riverside
1,2017,2,0,0,riverside
1,2018,1,2,0,riverside
1,2019,3,1,0,riverside
1,2020,1,0,0,riverside
2,2010,9,0,0,riverside
2,2011,6,1,0,riverside
2,2012,2,0,0,riverside
2,2015,1,1,0,riverside
2,2016,1,1,0,riverside
2,2017,2,0,0,riverside
2,2018,7,2,0,riverside
2,2019,1,1,0,riverside
2,2020,2,1,0,riverside
3,2010,1,0,0,riverside
3,2011,5,0,0,riverside
3,2013,9,3,1,riverside
3,2014,1,0,0,riverside
3,2015,4,1,0,riverside
3,2016,1,0,0,riverside
3,2017,3,0,0,riverside
3,2018,2,0,0,riverside
3,2019,5,1,0,riverside
4,2010,5,0,0,riverside
4,2011,6,1,0,riverside
4,2012,19,4,0,riverside
4,2013,4,1,0,riverside
4,2014,4,1,0,riverside
4,2015,2,1,0,riverside
4,2016,2,0,0,riverside
4,2018,5,3,0,riverside
4,2019,3,0,0,riverside
4,2020,15,11,1,riverside
5,2010,3,1,0,riverside
5,2011,3,0,0,riverside
5,2012,4,1,0,riverside
5,2013,2,1,0,riverside
5,2014,2,0,0,riverside
5,2015,2,2,0,riverside
5,2016,1,0,0,riverside
5,2017,3,2,0,riverside
5,2018,12,3,1,riverside
5,2019,1,0,0,riverside
5,2020,4,2,0,riverside
6,2010,1,1,0,riverside
6,2011,0,2,0,riverside
6,2012,3,0,0,riverside
6,2013,3,1,0,riverside
6,2014,3,0,0,riverside
6,2015,2,1,0,riverside
6,2016,13,6,1,riverside
6,2017,2,4,0,riverside
6,2018,4,0,0,riverside
6,2019,5,1,0,riverside
6,2020,2,0,0,riverside
7,2010,6,2,0,riverside
7,2011,3,1,0,riverside
7,2012,1,1,0,riverside
7,2013,3,1,0,riverside
7,2014,2,2,0,riverside
7,2015,1,0,0,riverside
7,2016,1,0,0,riverside
7,2017,4,0,0,riverside
7,2018,4,0,0,riverside
7,2019,1,1,1,riverside
7,2020,3,0,0,riverside
8,2010,1,1,0,riverside
8,2011,2,0,0,riverside
8,2012,1,1,0,riverside
8,2013,1,1,0,riverside
8,2014,2,1,0,riverside
8,2015,3,0,0,riverside
8,2016,3,1,0,riverside
8,2017,2,2,0,riverside
8,2018,9,2,1,riverside
8,2019,2,1,0,riverside
8,2020,1,0,0,riverside
9,2010,5,0,0,riverside
9,2011,1,0,1,riverside
9,2012,4,0,0,riverside
9,2013,3,1,0,riverside
9,2014,2,2,0,riverside
9,2015,1,0,0,riverside
9,2016,0,1,0,riverside
9,2017,2,1,0,riverside
9,2018,7,3,0,riverside
9,2019,1,3,0,riverside
10,2011,1,1,0,riverside
10,2012,2,2,0,riverside
10,2013,3,0,0,riverside
10,2014,1,0,0,riverside
10,2015,2,0,0,riverside
10,2016,3,1,0,riverside
10,2017,6,0,0,riverside
10,2018,4,3,0,riverside
10,2019,4,0,0,riverside
11,2010,2,1,0,riverside
11,2011,0,0,0,riverside
11,2012,4,0,0,riverside
11,2013,2,0,0,riverside
11,2014,2,1,0,riverside
11,2015,0,0,0,riverside
11,2016,1,0,0,riverside
11,2017,3,2,0,riverside
11,2018,4,3,0,riverside
11,2019,1,4,0,riverside
12,2010,1,1,0,riverside
12,2011,1,1,0,riverside
12,2012,1,1,0,riverside
12,2013,0,1,0,riverside
12,2014,0,1,0,riverside
12,2015,0,0,0,riverside
12,2016,2,0,0,riverside
12,2017,3,1,0,riverside
12,2018,6,3,0,riverside
12,2019,2,0,0,riverside
6,2017,1,0,0,sacramento
11,2017,1,0,0,sacramento
1,2010,3,0,0,san benito
1,2011,8,4,1,san benito
1,2012,5,1,0,san benito
1,2013,8,2,0,san benito
1,2014,4,1,0,san benito
1,2015,5,0,1,san benito
1,2016,6,1,0,san benito
1,2017,5,2,0,san benito
1,2018,3,1,0,san benito
1,2019,1,0,0,san benito
1,2020,8,1,0,san benito
2,2010,5,2,0,san benito
2,2011,2,1,0,san benito
2,2012,7,0,0,san benito
2,2013,1,0,0,san benito
2,2014,2,0,0,san benito
2,2015,3,0,0,san benito
2,2016,5,0,0,san benito
2,2017,4,2,0,san benito
2,2018,4,0,0,san benito
2,2019,1,1,0,san benito
2,2020,3,1,0,san benito
3,2010,4,2,0,san benito
3,2011,8,2,0,san benito
3,2012,8,2,0,san benito
3,2013,4,0,0,san benito
3,2014,1,0,0,san benito
3,2015,1,0,0,san benito
3,2016,2,0,0,san benito
3,2017,12,3,0,san benito
3,2018,6,2,0,san benito
3,2019,2,0,0,san benito
3,2020,6,0,0,san benito
4,2010,1,1,0,san benito
4,2011,2,0,0,san benito
4,2012,4,2,0,san benito
4,2013,9,0,0,san benito
4,2014,4,1,0,san benito
4,2015,4,0,0,san benito
4,2016,2,0,0,san benito
4,2017,7,2,0,san benito
4,2018,4,1,0,san benito
4,2019,4,1,0,san benito
4,2020,4,1,0,san benito
5,2010,3,0,0,san benito
5,2011,6,0,0,san benito
5,2012,1,0,0,san benito
5,2013,4,0,0,san benito
5,2014,2,0,0,san benito
5,2015,7,1,0,san benito
5,2016,2,0,0,san benito
5,2017,1,1,0,san benito
5,2018,2,1,0,san benito
5,2019,1,0,0,san benito
5,2020,2,3,0,san benito
6,2010,5,1,0,san benito
6,2011,5,1,0,san benito
6,2012,3,0,0,san benito
6,2013,2,1,0,san benito
6,2014,5,0,0,san benito
6,2015,9,1,0,san benito
6,2016,0,0,0,san benito
6,2017,7,0,0,san benito
6,2018,2,0,0,san benito
6,2019,5,1,0,san benito
6,2020,1,1,0,san benito
7,2010,2,1,0,san benito
7,2011,9,2,0,san benito
7,2012,3,1,0,san benito
7,2013,6,2,0,san benito
7,2014,7,3,0,san benito
7,2015,2,0,0,san benito
7,2016,10,5,1,san benito
7,2017,3,0,0,san benito
7,2018,1,1,0,san benito
7,2019,2,1,0,san benito
7,2020,8,1,0,san benito
8,2010,2,1,0,san benito
8,2011,16,7,1,san benito
8,2012,2,0,0,san benito
8,2013,3,0,0,san benito
8,2014,10,2,0,san benito
8,2015,4,0,0,san benito
8,2016,3,4,0,san benito
8,2017,5,0,0,san benito
8,2018,4,0,0,san benito
8,2019,3,0,0,san benito
8,2020,2,0,0,san benito
9,2010,1,3,0,san benito
9,2011,6,1,0,san benito
9,2012,2,0,0,san benito
9,2013,3,0,0,san benito
9,2014,8,1,1,san benito
9,2015,3,0,0,san benito
9,2016,1,0,0,san benito
9,2017,2,1,0,san benito
9,2018,5,0,0,san benito
9,2019,6,3,0,san benito
10,2010,4,0,0,san benito
10,2011,1,0,0,san benito
10,2012,6,3,1,san benito
10,2013,7,1,0,san benito
10,2014,3,0,0,san benito
10,2015,2,0,0,san benito
10,2016,7,1,0,san benito
10,2017,9,2,0,san benito
10,2018,3,2,0,san benito
10,2019,9,5,1,san benito
11,2010,5,2,0,san benito
11,2011,5,0,0,san benito
11,2012,7,3,0,san benito
11,2013,7,0,0,san benito
11,2014,4,1,1,san benito
11,2015,3,1,0,san benito
11,2016,1,1,0,san benito
11,2017,17,2,1,san benito
11,2018,11,5,1,san benito
11,2019,1,1,0,san benito
12,2010,3,1,0,san benito
12,2011,8,0,0,san benito
12,2012,5,1,0,san benito
12,2013,5,0,0,san benito
12,2014,6,1,0,san benito
12,2015,4,0,0,san benito
12,2016,2,0,0,san benito
12,2017,15,5,0,san benito
12,2018,5,1,0,san benito
12,2019,4,0,0,san benito
1,2010,3,2,0,san bernardino
1,2011,5,0,0,san bernardino
1,2012,2,0,0,san bernardino
1,2013,2,0,0,san bernardino
1,2014,2,1,1,san bernardino
1,2015,3,0,0,san bernardino
1,2016,16,2,1,san bernardino
1,2017,4,0,0,san bernardino
1,2018,4,1,0,san bernardino
1,2019,2,2,0,san bernardino
1,2020,13,2,1,san bernardino
2,2010,12,5,1,san bernardino
2,2011,3,0,0,san bernardino
2,2013,3,1,0,san bernardino
2,2014,0,0,0,san bernardino
2,2015,1,0,0,san bernardino
2,2016,8,2,2,san bernardino
2,2017,0,2,0,san bernardino
2,2018,2,1,0,san bernardino
2,2019,9,3,0,san bernardino
2,2020,11,3,0,san bernardino
3,2010,1,0,0,san bernardino
3,2011,4,1,0,san bernardino
3,2012,2,1,0,san bernardino
3,2013,6,1,0,san bernardino
3,2014,3,0,0,san bernardino
3,2015,2,1,0,san bernardino
3,2016,6,0,0,san bernardino
3,2017,6,3,0,san bernardino
3,2018,4,0,0,san bernardino
3,2019,2,0,0,san bernardino
3,2020,8,1,0,san bernardino
4,2010,5,0,0,san bernardino
4,2011,5,0,0,san bernardino
4,2012,1,1,0,san bernardino
4,2013,1,1,0,san bernardino
4,2014,4,0,0,san bernardino
4,2015,3,0,0,san bernardino
4,2016,3,1,0,san bernardino
4,2017,2,2,0,san bernardino
4,2018,2,2,0,san bernardino
4,2019,1,1,0,san bernardino
4,2020,5,2,0,san bernardino
